name,site,layer,year,yday,hour,lower,middle,upper
b,st33,benthic,2018,171,17,0.251752001576035,0.3168318797932992,0.3813104062038351
b,st33,pelagic,2018,171,18,0.35119397292755394,0.39337004333732517,0.4321127439474025
b,st33,benthic,2018,171,18,0.2518034113565744,0.31690134502853573,0.3813643447269376
b,st33,pelagic,2018,171,19,0.3514135267354923,0.3935400441163814,0.43229461823671506
b,st33,benthic,2018,171,19,0.25184861798938607,0.3169624292621305,0.3814117718542818
b,st33,pelagic,2018,171,20,0.35165145365234574,0.3937288637225042,0.4324747435200175
b,st33,benthic,2018,171,20,0.25195059691955274,0.3171085039341776,0.38152352179103777
b,st33,pelagic,2018,171,21,0.35189821126823473,0.3940259677402737,0.4327401110981073
b,st33,benthic,2018,171,21,0.25201562103233277,0.3172544128037076,0.38163419506998003
b,st33,pelagic,2018,171,22,0.35175163425095485,0.3938137576545692,0.4325505725797249
b,st33,benthic,2018,171,22,0.25198100732452827,0.31717673857018996,0.38157528089137477
b,st33,pelagic,2018,171,23,0.3517885028790208,0.39385620249999975,0.4325884841840685
b,st33,benthic,2018,171,23,0.2519513436555579,0.3171101793734836,0.38152479274063444
b,st33,pelagic,2018,171,24,0.3520473317866718,0.39424875026636913,0.43294865366579804
b,st33,benthic,2018,171,24,0.25192696330112035,0.31706829285788146,0.38149301781008027
b,st33,pelagic,2018,172,1,0.35270034953423757,0.394807696251483,0.4330952885275497
b,st33,benthic,2018,172,1,0.2520368902318888,0.31765659151905157,0.38123977746144516
b,st33,pelagic,2018,172,2,0.352500134987463,0.394569619400742,0.43290773183373854
b,st33,benthic,2018,172,2,0.252068555337345,0.31769520124250894,0.38128410713039224
b,st33,pelagic,2018,172,3,0.3524707113041584,0.39453298556960514,0.4328736028093015
b,st33,benthic,2018,172,3,0.2520732059843257,0.31770078131667834,0.38129061778193307
b,st33,pelagic,2018,172,4,0.35247806737912896,0.39454214419296574,0.4328821352557054
b,st33,benthic,2018,172,4,0.2520521293089951,0.31767549245316407,0.38126111151268643
b,st33,pelagic,2018,172,5,0.35247806737912896,0.39454214419296574,0.4328821352557054
b,st33,benthic,2018,172,5,0.252068555337345,0.31769520124250894,0.38128410713039224
b,st33,pelagic,2018,172,6,0.35227244991887846,0.3943497899224849,0.4326966951652207
b,st33,benthic,2018,172,6,0.2520306559329071,0.3176486452669719,0.381231049682154
b,st33,pelagic,2018,172,7,0.35229486451377945,0.3943681114739921,0.43271511647822947
b,st33,benthic,2018,172,7,0.2520359996224082,0.31765545634602577,0.38123853064339974
b,st33,pelagic,2018,172,8,0.352328486122216,0.3943955929734393,0.43274274748062175
b,st33,benthic,2018,172,8,0.25203698918840184,0.3176567176492675,0.38123991599662765
b,st33,pelagic,2018,172,9,0.3523845213788058,0.3944413932649838,0.4327882713675001
b,st33,benthic,2018,172,9,0.2520901260659127,0.31772108282236045,0.3813143048911274
b,st33,pelagic,2018,172,10,0.35246335512642357,0.39452382683586096,0.4328650702360326
b,st33,benthic,2018,172,10,0.252173234113201,0.3178207988940721,0.3814306493972191
b,st33,pelagic,2018,172,11,0.3525843701279351,0.3946611962515401,0.4329728637876191
b,st33,benthic,2018,172,11,0.25227519456604985,0.3179393668129626,0.3815689876511624
b,st33,pelagic,2018,172,12,0.35261654167506173,0.39471613706332453,0.4330082154669283
b,st33,benthic,2018,172,12,0.2522442609791953,0.3179060184005881,0.38153007883119666
b,st33,pelagic,2018,172,13,0.3525843701279351,0.3946611962515401,0.4329728637876191
b,st33,benthic,2018,172,13,0.25221270569523135,0.3178681578442902,0.381485905340212
b,st33,pelagic,2018,172,14,0.3525074906513834,0.3945787775825639,0.43291626377269365
b,st33,benthic,2018,172,14,0.25216423139497735,0.31780999717221947,0.3814180464703301
b,st33,pelagic,2018,172,15,0.3524927792207808,0.3945604611085347,0.4328991997679229
b,st33,benthic,2018,172,15,0.25222803844374947,0.3178865543573327,0.38150736934447155
b,st33,pelagic,2018,172,16,0.3525843701279351,0.3946611962515401,0.4329728637876191
b,st33,benthic,2018,172,16,0.25230478644188087,0.317970933240895,0.38160539582338304
b,st33,pelagic,2018,172,17,0.35270316961030823,0.39481685156311985,0.43310106252588654
b,st33,benthic,2018,172,17,0.2523766476665617,0.31804758719614534,0.3816906952592459
b,st33,pelagic,2018,172,18,0.3527573527439363,0.3949175527047538,0.43318259319532004
b,st33,benthic,2018,172,18,0.25243426526263746,0.3181090452091909,0.38175908380437346
b,st33,pelagic,2018,172,19,0.35282331569824205,0.3950097812785637,0.4333025112211433
b,st33,benthic,2018,172,19,0.2525473744498643,0.31820667259689966,0.381893327957724
b,st33,pelagic,2018,172,20,0.3528760782934859,0.3950947509699959,0.43339844323371224
b,st33,benthic,2018,172,20,0.2525584953940996,0.31821574565409716,0.38190652622153226
b,st33,pelagic,2018,172,21,0.3529240155765871,0.3951690950115663,0.4334816849201948
b,st33,benthic,2018,172,21,0.2525351412244187,0.31819669197441314,0.38187880950537645
b,st33,pelagic,2018,172,22,0.35302739982658765,0.3953177706630753,0.433603205144621
b,st33,benthic,2018,172,22,0.2526261072538951,0.3182709050050876,0.3819867649169286
b,st33,pelagic,2018,172,23,0.3529535559725301,0.395211575460726,0.4334988672103275
b,st33,benthic,2018,172,23,0.25257139548680013,0.3182262701189039,0.3819218358147302
b,st33,pelagic,2018,172,24,0.3528628882919773,0.39507350905433636,0.43336760954073417
b,st33,benthic,2018,172,24,0.2524828697844071,0.3181540444332439,0.3818167718441922
b,st33,pelagic,2018,173,1,0.35307430407773066,0.3947486370315181,0.4333518899863117
b,st33,benthic,2018,173,1,0.25237791376817525,0.3177046551672937,0.3821811611184919
b,st33,pelagic,2018,173,2,0.3529461780486188,0.39458440074790346,0.43321053086661937
b,st33,benthic,2018,173,2,0.2522101233723894,0.3174326670906418,0.38177778401361595
b,st33,pelagic,2018,173,3,0.35257557230386416,0.3942506201434898,0.43282948574783014
b,st33,benthic,2018,173,3,0.25196664257958007,0.31721748790651805,0.3813880536031912
b,st33,pelagic,2018,173,4,0.3524256359108657,0.39402929307208323,0.4325786411371725
b,st33,benthic,2018,173,4,0.2518726576691139,0.31715570253593184,0.38126645832445477
b,st33,pelagic,2018,173,5,0.3522800897802171,0.39387117928100945,0.4323994422948184
b,st33,benthic,2018,173,5,0.2517154711119387,0.3170523428232098,0.38105201909501096
b,st33,pelagic,2018,173,6,0.35230920012404154,0.393902803573734,0.4324352836706137
b,st33,benthic,2018,173,6,0.25184130972418006,0.31713509193455486,0.38122369372755577
b,st33,pelagic,2018,173,7,0.35239652780260683,0.3939976718485263,0.43254280297621867
b,st33,benthic,2018,173,7,0.2518849100023708,0.3171637578333369,0.38128317267175527
b,st33,pelagic,2018,173,8,0.3525056906403582,0.3941346916073025,0.4326980958668305
b,st33,benthic,2018,173,8,0.25195793350009643,0.31721176307121146,0.38137723542431506
b,st33,pelagic,2018,173,9,0.3526009812549985,0.3942791580688,0.4328772612045444
b,st33,benthic,2018,173,9,0.2521544052732816,0.31736459025402985,0.38166606969898503
b,st33,pelagic,2018,173,10,0.35283963068009805,0.39446462561489987,0.4331188635503881
b,st33,benthic,2018,173,10,0.2522428843752138,0.3174769633764271,0.3818434733282313
b,st33,pelagic,2018,173,11,0.3529376355661519,0.3945724234880309,0.43320136471503917
b,st33,benthic,2018,173,11,0.25220919788310936,0.31743141574065825,0.3817759283493065
b,st33,pelagic,2018,173,12,0.35309138596039596,0.39476461062156765,0.4333712183653191
b,st33,benthic,2018,173,12,0.25236382304494565,0.3176751346607276,0.38213737652325597
b,st33,pelagic,2018,173,13,0.3536577425550276,0.39536654080143374,0.4340087741865106
b,st33,benthic,2018,173,13,0.25261430312000765,0.3183076706766005,0.3827872832308079
b,st33,pelagic,2018,173,14,0.353967271558977,0.395719141913048,0.434367052563845
b,st33,benthic,2018,173,14,0.2527437714428979,0.3185563973509862,0.38315665584424974
b,st33,pelagic,2018,173,15,0.35417978451891646,0.39599843202161844,0.43473200930954026
b,st33,benthic,2018,173,15,0.2528903357184926,0.31874002844926985,0.3834821837217187
b,st33,pelagic,2018,173,16,0.35435629748358627,0.39620151223770084,0.4349143588664539
b,st33,benthic,2018,173,16,0.2531076376081345,0.3189429333084329,0.3838615225331685
b,st33,pelagic,2018,173,17,0.3545749513797009,0.3964611449031077,0.43507677889435525
b,st33,benthic,2018,173,17,0.25339749269842543,0.31919327460151004,0.38418806506565395
b,st33,pelagic,2018,173,18,0.35477133964318053,0.3966153690113604,0.435233115109886
b,st33,benthic,2018,173,18,0.25351955778584245,0.3193531729503858,0.3843040950932328
b,st33,pelagic,2018,173,19,0.3548414691931599,0.39667157704742034,0.43529038199952247
b,st33,benthic,2018,173,19,0.25355063293483876,0.319416949054106,0.38434711631731094
b,st33,pelagic,2018,173,20,0.35493153683992057,0.396745341687024,0.43536440369058244
b,st33,benthic,2018,173,20,0.2535711548152666,0.3194590693060041,0.38437552704798206
b,st33,pelagic,2018,173,21,0.3550467734457424,0.39686376847806365,0.43546617022214257
b,st33,benthic,2018,173,21,0.25362223523409383,0.3195639193352022,0.38444624240571434
b,st33,pelagic,2018,173,22,0.3550886763286236,0.39690113318053744,0.4355031724173831
b,st33,benthic,2018,173,22,0.25362873692399857,0.3195772660003018,0.3844552431983237
b,st33,pelagic,2018,173,23,0.3550572492333604,0.39687317940343736,0.43547542096176123
b,st33,benthic,2018,173,23,0.253597527230776,0.31951320081206613,0.38441203699967436
b,st33,pelagic,2018,173,24,0.3550258217367378,0.39684494634706813,0.43544766836128473
b,st33,benthic,2018,173,24,0.2535788139476956,0.31947478991069855,0.38438613038302144
b,st33,pelagic,2018,174,1,0.3548436796402278,0.3962444837739114,0.4352243188769601
b,st33,benthic,2018,174,1,0.2538950524891003,0.31948453974637203,0.38353444152270244
b,st33,pelagic,2018,174,2,0.3548067036990684,0.39616287912863163,0.435135449312682
b,st33,benthic,2018,174,2,0.2538629690798218,0.31943644478788596,0.3834848454863296
b,st33,pelagic,2018,174,3,0.3547604790525334,0.39606086493892023,0.4350243527623107
b,st33,benthic,2018,174,3,0.25379377342288356,0.3193327204849492,0.38341302938750105
b,st33,pelagic,2018,174,4,0.3547327417469297,0.3959996519549097,0.4349576897155433
b,st33,benthic,2018,174,4,0.25375225196526097,0.31927048253144447,0.38336993256560287
b,st33,pelagic,2018,174,5,0.3547050025528553,0.3959292314902841,0.4348910228319196
b,st33,benthic,2018,174,5,0.253686734135228,0.3191907861136457,0.38330192443131905
b,st33,pelagic,2018,174,6,0.3546492985292336,0.39580188971215335,0.43473545185156176
b,st33,benthic,2018,174,6,0.2536212087201022,0.31911834948785506,0.3832339029190892
b,st33,pelagic,2018,174,7,0.3546523682645113,0.3958094599383365,0.43474656475700607
b,st33,benthic,2018,174,7,0.25342653608871546,0.3189031356916362,0.38303178202181676
b,st33,pelagic,2018,174,8,0.35467359106689356,0.3958548952376142,0.4348132399522677
b,st33,benthic,2018,174,8,0.25342663867357423,0.318903249104163,0.38303188854442866
b,st33,pelagic,2018,174,9,0.3547743469972121,0.3960914701737527,0.43505768284673196
b,st33,benthic,2018,174,9,0.2534655169979548,0.3189462307246169,0.3830722582531223
b,st33,pelagic,2018,174,10,0.3547835920314112,0.3961118731979829,0.4350799023700256
b,st33,benthic,2018,174,10,0.253551675808576,0.31904148113901315,0.38316171522835163
b,st33,pelagic,2018,174,11,0.35479283685581503,0.3961322758496668,0.43510212146690974
b,st33,benthic,2018,174,11,0.2535964937222104,0.31909102734073147,0.3832082450085215
b,st33,pelagic,2018,174,12,0.3547466106357797,0.39603025886595355,0.4349910217185624
b,st33,benthic,2018,174,12,0.25363043811070496,0.31912855242205806,0.38324348422329485
b,st33,pelagic,2018,174,13,0.35469575573514084,0.39590638033996994,0.4348687996848217
b,st33,benthic,2018,174,13,0.2536498193412427,0.3191499779515141,0.3832636040981557
b,st33,pelagic,2018,174,14,0.35468188511508814,0.3958736731700927,0.43483546416496033
b,st33,benthic,2018,174,14,0.2537218009595804,0.3192295509885169,0.3833383248148436
b,st33,pelagic,2018,174,15,0.35534864308334085,0.39669545978840043,0.4357462897136178
b,st33,benthic,2018,174,15,0.25379254320128247,0.31933087643378333,0.3834117525218623
b,st33,pelagic,2018,174,16,0.35501658664185576,0.39645866759657755,0.43545756901177984
b,st33,benthic,2018,174,16,0.25402372489107444,0.31970616082995984,0.38377968510373156
b,st33,pelagic,2018,174,17,0.3550538150391741,0.3964892619304932,0.43549088661982827
b,st33,benthic,2018,174,17,0.2540322573973291,0.3197263206669234,0.3837987420809381
b,st33,pelagic,2018,174,18,0.3550786342092112,0.3965096576870354,0.4355130978251339
b,st33,benthic,2018,174,18,0.25403426498398385,0.3197310640941684,0.38380290746573165
b,st33,pelagic,2018,174,19,0.3551034535699607,0.3965306961785385,0.43553530860370576
b,st33,benthic,2018,174,19,0.25405367043982,0.3197769159709639,0.3838424447516067
b,st33,pelagic,2018,174,20,0.35516550280574416,0.39658629004611257,0.43559083368306595
b,st33,benthic,2018,174,20,0.2540779241627448,0.31983422762232633,0.3838918607661438
b,st33,pelagic,2018,174,21,0.3552275532319582,0.3966280465452753,0.43564635609497665
b,st33,benthic,2018,174,21,0.25409894127304783,0.31988233844036673,0.38393468295266975
b,st33,pelagic,2018,174,22,0.355321515959919,0.39668047969535303,0.4357240829898441
b,st33,benthic,2018,174,22,0.25411482782457356,0.3199177048525278,0.3839670520652989
b,st33,pelagic,2018,174,23,0.35537577040087687,0.39671043952279345,0.4357684960104836
b,st33,benthic,2018,174,23,0.254117391831352,0.31992353393616296,0.38397227630370856
b,st33,pelagic,2018,174,24,0.355321515959919,0.39668047969535303,0.4357240829898441
b,st33,benthic,2018,174,24,0.2540869557044657,0.3198555703645788,0.3839102623836343
b,st33,pelagic,2018,175,1,0.35534442005217887,0.3969579395349854,0.43563798524200725
b,st33,benthic,2018,175,1,0.2545314036260011,0.32030645658846,0.384615584944865
b,st33,pelagic,2018,175,2,0.35533430480442374,0.39695005133795835,0.4356283055326136
b,st33,benthic,2018,175,2,0.25445003688829043,0.3202584712490314,0.3845292875172611
b,st33,pelagic,2018,175,3,0.3552634962490036,0.39689483061261077,0.4355561168944732
b,st33,benthic,2018,175,3,0.2544076866830944,0.32023349239157484,0.3844843675966952
b,st33,pelagic,2018,175,4,0.3552161757284073,0.39685538365204276,0.4355026954494964
b,st33,benthic,2018,175,4,0.2543567270191375,0.320203432639972,0.3844303127618601
b,st33,pelagic,2018,175,5,0.35519213274066397,0.3968317140415045,0.43547064123495705
b,st33,benthic,2018,175,5,0.2543467294106048,0.3201975349456707,0.3844197075306147
b,st33,pelagic,2018,175,6,0.3551758902017118,0.3968080433552802,0.4354385860098008
b,st33,benthic,2018,175,6,0.25431048788113253,0.3201761546671818,0.3843812622804807
b,st33,pelagic,2018,175,7,0.3551659585957367,0.3967922623001784,0.4354172152982617
b,st33,benthic,2018,175,7,0.2543715845324814,0.3202121970185341,0.38444607303026007
b,st33,pelagic,2018,175,8,0.35515602659200546,0.3967764807669707,0.43539786856076196
b,st33,benthic,2018,175,8,0.25437172338749925,0.3202122789272018,0.384446220320889
b,st33,pelagic,2018,175,9,0.3551996878594254,0.396839604031203,0.43548132608542944
b,st33,benthic,2018,175,9,0.25449183126277963,0.3202831201301338,0.38457361562319825
b,st33,pelagic,2018,175,10,0.35535453523488314,0.3969658276125104,0.43564766482740525
b,st33,benthic,2018,175,10,0.25457715248547447,0.3203395334032908,0.38467507417726
b,st33,pelagic,2018,175,11,0.35562762056594277,0.3972045620169077,0.4359316871356362
b,st33,benthic,2018,175,11,0.2547841996385076,0.32046795216588164,0.38489028966345573
b,st33,pelagic,2018,175,12,0.3559006584039635,0.39750762693216046,0.4362312029590705
b,st33,benthic,2018,175,12,0.25499506195687494,0.3207020400992945,0.38512915050497576
b,st33,pelagic,2018,175,13,0.3560438005316631,0.39772490075490796,0.43649138130373055
b,st33,benthic,2018,175,13,0.255119750241995,0.32086171041637657,0.38529055774802634
b,st33,pelagic,2018,175,14,0.35612302325363543,0.39786955089661963,0.4366747868528304
b,st33,benthic,2018,175,14,0.2552249050773474,0.32099259269708047,0.38541689341086577
b,st33,pelagic,2018,175,15,0.3565152096008053,0.39829040814298133,0.4371707276738573
b,st33,benthic,2018,175,15,0.255277688218537,0.321058290581315,0.3854789116791344
b,st33,pelagic,2018,175,16,0.3566379562972192,0.3983949451767058,0.43732313840354287
b,st33,benthic,2018,175,16,0.25532739380224506,0.3211201583252046,0.38553731117322315
b,st33,pelagic,2018,175,17,0.3566656415798845,0.3984291047118834,0.4373518640017619
b,st33,benthic,2018,175,17,0.25568469884346173,0.32148232029817136,0.3858425342518742
b,st33,pelagic,2018,175,18,0.35679509991322905,0.3985716608974753,0.43750878708014823
b,st33,benthic,2018,175,18,0.2557456445296952,0.32152929586766327,0.385900610311951
b,st33,pelagic,2018,175,19,0.3568426157872868,0.3986171689712841,0.437564009604784
b,st33,benthic,2018,175,19,0.25576479166057803,0.3215440532296485,0.3859186109025943
b,st33,pelagic,2018,175,20,0.3568616215876762,0.3986287421589899,0.4375849350459694
b,st33,benthic,2018,175,20,0.2557414238390775,0.3215260427815344,0.3858966422902874
b,st33,pelagic,2018,175,21,0.35676714811979754,0.3985418686194989,0.437474948388588
b,st33,benthic,2018,175,21,0.25571764326653573,0.3215077136131833,0.3858742848659862
b,st33,pelagic,2018,175,22,0.35680460324495494,0.3985815914681166,0.4375199678871853
b,st33,benthic,2018,175,22,0.25573761489633234,0.32152310703268594,0.3858930613463187
b,st33,pelagic,2018,175,23,0.35683311276939444,0.3986113822257601,0.4375533886314648
b,st33,benthic,2018,175,23,0.25571671673064844,0.32150699946206496,0.3858734137627995
b,st33,pelagic,2018,175,24,0.35679509991322905,0.3985716608974753,0.43750878708014823
b,st33,benthic,2018,175,24,0.2556809924767667,0.3214794633860014,0.3858389071573695
b,st33,pelagic,2018,176,1,0.35747996840789387,0.3987405820183915,0.43752353747290695
b,st33,benthic,2018,176,1,0.25531792155353017,0.32113677820029485,0.3854838331470502
b,st33,pelagic,2018,176,2,0.35744697186117963,0.39866511441619945,0.4374793776004856
