name,site,layer,year,yday,hour,lower,middle,upper
b,reyk,benthic,2018,170,18,1.4648040914745844e-14,1.6774766979982333e-9,4.6390359971611455e-6
b,reyk,pelagic,2018,170,19,3.5915212835226626e-13,2.9484051055453298e-6,0.15300939535669159
b,reyk,benthic,2018,170,19,1.4652786434812185e-14,1.677812739539757e-9,4.6394187936866344e-6
b,reyk,pelagic,2018,170,20,3.582220400013091e-13,2.94571453881541e-6,0.1529767299732492
b,reyk,benthic,2018,170,20,1.4587661491372748e-14,1.6731974423516825e-9,4.634157466019066e-6
b,reyk,pelagic,2018,170,21,3.572396917231903e-13,2.942867899262434e-6,0.15294214432670006
b,reyk,benthic,2018,170,21,1.468644175345368e-14,1.6801947581559934e-9,4.642130963156456e-6
b,reyk,pelagic,2018,170,22,3.5614208522995213e-13,2.939681289708884e-6,0.15290339709683726
b,reyk,benthic,2018,170,22,1.4805804432474176e-14,1.6886260802219736e-9,4.651713053506081e-6
b,reyk,pelagic,2018,170,23,3.5616624093989604e-13,2.9397514874989995e-6,0.1529042510131449
b,reyk,benthic,2018,170,23,1.4765783562510428e-14,1.6858020691841365e-9,4.64850668884796e-6
b,reyk,pelagic,2018,170,24,3.537582261074796e-13,2.932738512514512e-6,0.15281886320765006
b,reyk,benthic,2018,170,24,1.4702701349009867e-14,1.6813448129110362e-9,4.643439621031411e-6
b,reyk,pelagic,2018,171,1,3.308283392113894e-13,3.1181434994384346e-6,0.15230040761517855
b,reyk,benthic,2018,171,1,1.4744385357034465e-14,1.718932704716315e-9,4.94044711791588e-6
b,reyk,pelagic,2018,171,2,3.293913466694319e-13,3.1121103811129486e-6,0.15224426249485967
b,reyk,benthic,2018,171,2,1.4685539373944432e-14,1.7142999332579886e-9,4.933089938251139e-6
b,reyk,pelagic,2018,171,3,3.289306901054465e-13,3.1101732580724896e-6,0.15222621652262713
b,reyk,benthic,2018,171,3,1.4458157117169762e-14,1.6963417459697222e-9,4.904486536684656e-6
b,reyk,pelagic,2018,171,4,3.2602975022063037e-13,3.0979397168607846e-6,0.1521120385032538
b,reyk,benthic,2018,171,4,1.4310796761164226e-14,1.6846544774520236e-9,4.885798455541414e-6
b,reyk,pelagic,2018,171,5,3.246360844554455e-13,3.092041038019147e-6,0.1520568536582614
b,reyk,benthic,2018,171,5,1.4423364803534378e-14,1.693585846038551e-9,4.900085026522732e-6
b,reyk,pelagic,2018,171,6,3.2382058749105537e-13,3.0885829426298915e-6,0.1520244616930142
b,reyk,benthic,2018,171,6,1.4376331564203734e-14,1.6898569034266553e-9,4.8941243403679825e-6
b,reyk,pelagic,2018,171,7,3.247557801798336e-13,3.0925481994867446e-6,0.15206160175532274
b,reyk,benthic,2018,171,7,1.4330644629444686e-14,1.6862309002305706e-9,4.888322552918391e-6
b,reyk,pelagic,2018,171,8,3.257254951032483e-13,3.096653153912851e-6,0.15210000942213972
b,reyk,benthic,2018,171,8,1.436993448914535e-14,1.6893494170419927e-9,4.893312672273486e-6
b,reyk,pelagic,2018,171,9,3.286642680493907e-13,3.1090522309959178e-6,0.15221576900435158
b,reyk,benthic,2018,171,9,1.4380919776472283e-14,1.6902208456946025e-9,4.894706358409692e-6
b,reyk,pelagic,2018,171,10,3.312941762061378e-13,3.1200961668023052e-6,0.15231856047500666
b,reyk,benthic,2018,171,10,1.4495460375140814e-14,1.6992941435981237e-9,4.9091983276904885e-6
b,reyk,pelagic,2018,171,11,3.346706261829498e-13,3.1342040988639467e-6,0.15244943972082936
b,reyk,benthic,2018,171,11,1.458978362781486e-14,1.7067484394715637e-9,4.921078509108112e-6
b,reyk,pelagic,2018,171,12,3.392131053515589e-13,3.1530601959302167e-6,0.15262362016506215
b,reyk,benthic,2018,171,12,1.4637711444350076e-14,1.7105301327931712e-9,4.927096649305735e-6
b,reyk,pelagic,2018,171,13,3.4264492531138686e-13,3.1672132581337613e-6,0.15275163824769503
b,reyk,benthic,2018,171,13,1.4878183548093537e-14,1.7292914221052154e-9,4.9571068740877176e-6
b,reyk,pelagic,2018,171,14,3.4727090768707093e-13,3.186167361669842e-6,0.15290692383693374
b,reyk,benthic,2018,171,14,1.5310814680010998e-14,1.7615091719795934e-9,5.0103409963338955e-6
b,reyk,pelagic,2018,171,15,3.529970172161867e-13,3.20943623601506e-6,0.1530791103160998
b,reyk,benthic,2018,171,15,1.5518717606552478e-14,1.7768767333106366e-9,5.0355875280341526e-6
b,reyk,pelagic,2018,171,16,3.566249924960947e-13,3.2240709257550702e-6,0.15318680559207748
b,reyk,benthic,2018,171,16,1.565028073027897e-14,1.7865638436531243e-9,5.051454356342856e-6
b,reyk,pelagic,2018,171,17,3.6082122310663636e-13,3.240895328289503e-6,0.15330853279943796
b,reyk,benthic,2018,171,17,1.577932556806183e-14,1.7960375698157903e-9,5.066936401357705e-6
b,reyk,pelagic,2018,171,18,3.629129072088187e-13,3.2492412523711045e-6,0.15336871726050472
b,reyk,benthic,2018,171,18,1.580897141839129e-14,1.7982101180368914e-9,5.070481909293117e-6
b,reyk,pelagic,2018,171,19,3.6368060900141625e-13,3.252297730899501e-6,0.15339072532108805
b,reyk,benthic,2018,171,19,1.6112183799695918e-14,1.8203484252125856e-9,5.106507624602019e-6
b,reyk,pelagic,2018,171,20,3.628922591533151e-13,3.249158996069394e-6,0.15336812473341166
b,reyk,benthic,2018,171,20,1.6092866245168486e-14,1.8189424242305465e-9,5.1042251855524785e-6
b,reyk,pelagic,2018,171,21,3.607889505175662e-13,3.2407663492797747e-6,0.15330760166546076
b,reyk,benthic,2018,171,21,1.6072900612482938e-14,1.8174886259757448e-9,5.1018643670266005e-6
b,reyk,pelagic,2018,171,22,3.5990104154109855e-13,3.237215265658321e-6,0.1532819530359501
b,reyk,benthic,2018,171,22,1.6033572875078817e-14,1.8146231046527741e-9,5.0972087077824e-6
b,reyk,pelagic,2018,171,23,3.5865029404716076e-13,3.232204806524913e-6,0.15324572289168004
b,reyk,benthic,2018,171,23,1.5992734961300768e-14,1.8116449141476117e-9,5.092366685279482e-6
b,reyk,pelagic,2018,171,24,3.568833808915398e-13,3.225110070258067e-6,0.15319433962537518
b,reyk,benthic,2018,171,24,1.5936441783742024e-14,1.8075352002072413e-9,5.085679450624775e-6
b,reyk,pelagic,2018,172,1,3.3794176354900893e-13,3.078394991813069e-6,0.15333811931413022
b,reyk,benthic,2018,172,1,1.6374505205411084e-14,1.7661601824536927e-9,4.927897584427765e-6
b,reyk,pelagic,2018,172,2,3.3618850624608165e-13,3.0730627756771906e-6,0.153265327725799
b,reyk,benthic,2018,172,2,1.635022183786947e-14,1.7644867356026474e-9,4.925282129489534e-6
b,reyk,pelagic,2018,172,3,3.3415828845581667e-13,3.0668652350814875e-6,0.15318060519490484
b,reyk,benthic,2018,172,3,1.625234998108563e-14,1.7577330372440563e-9,4.9147154128731785e-6
b,reyk,pelagic,2018,172,4,3.33714157523291e-13,3.0655061461519685e-6,0.15316200895436355
b,reyk,benthic,2018,172,4,1.6166491817534762e-14,1.7517963709033381e-9,4.905412045040002e-6
b,reyk,pelagic,2018,172,5,3.341089134822708e-13,3.0667142012667704e-6,0.15317853892126787
b,reyk,benthic,2018,172,5,1.6155022626207907e-14,1.7510024808606882e-9,4.904166872250343e-6
b,reyk,pelagic,2018,172,6,3.361140285683961e-13,3.0728358589744605e-6,0.1532622279383086
b,reyk,benthic,2018,172,6,1.611560502840609e-14,1.7482724826549984e-9,4.8998830975366634e-06
b,reyk,pelagic,2018,172,7,3.354444186097589e-13,3.0707942151481073e-6,0.1532343304751766
b,reyk,benthic,2018,172,7,1.6104834037677063e-14,1.7475260864236059e-9,4.898711371163331e-6
b,reyk,pelagic,2018,172,8,3.3256252744591844e-13,3.0619764584784402e-6,0.15311368402567768
b,reyk,benthic,2018,172,8,1.6079727729602126e-14,1.7457856041023055e-9,4.8959782163022645e-6
b,reyk,pelagic,2018,172,9,3.318994908572542e-13,3.0599406215796594e-6,0.15308579255243754
b,reyk,benthic,2018,172,9,1.6007125057046306e-14,1.7408213421921802e-9,4.888175936527546e-6
b,reyk,pelagic,2018,172,10,3.3197310092044545e-13,3.0601667718870013e-6,0.15308889154941763
b,reyk,benthic,2018,172,10,1.6042732487080248e-14,1.7432191558696081e-9,4.89194579307806e-6
b,reyk,pelagic,2018,172,11,3.350454474708477e-13,3.069576470265396e-6,0.15321768437622157
b,reyk,benthic,2018,172,11,1.6174898466998374e-14,1.752378145910503e-9,4.90632436728911e-6
b,reyk,pelagic,2018,172,12,3.389021660140322e-13,3.0813081401572296e-6,0.15337784791538445
b,reyk,benthic,2018,172,12,1.6381796746501732e-14,1.7666624933747235e-9,4.928682437907631e-6
b,reyk,pelagic,2018,172,13,3.4054569439644845e-13,3.086280761825179e-6,0.1534455483984345
b,reyk,benthic,2018,172,13,1.6495202049633356e-14,1.7744646771401499e-9,4.9408604817207536e-6
b,reyk,pelagic,2018,172,14,3.417285726401817e-13,3.0898498499801708e-6,0.15349025898244112
b,reyk,benthic,2018,172,14,1.6575715576001383e-14,1.7799923026300105e-9,4.949473829706152e-6
b,reyk,pelagic,2018,172,15,3.418658426605736e-13,3.0902635049200205e-6,0.15349543840594826
b,reyk,benthic,2018,172,15,1.6607147663154624e-14,1.7821476550488943e-9,4.952829144615034e-6
b,reyk,pelagic,2018,172,16,3.4282535814270285e-13,3.0931518881145267e-6,0.15353158972724104
b,reyk,benthic,2018,172,16,1.6685420757148252e-14,1.787508650577775e-9,4.961166958063389e-6
b,reyk,pelagic,2018,172,17,3.447095394964453e-13,3.098808249222971e-6,0.15360231214045136
b,reyk,benthic,2018,172,17,1.6733706028547305e-14,1.7908112706529884e-9,4.9662978829119774e-6
b,reyk,pelagic,2018,172,18,3.4652955236501336e-13,3.1042526192678185e-6,0.15364052637145964
b,reyk,benthic,2018,172,18,1.6808106261915058e-14,1.7958934456407271e-9,4.974185272018431e-6
b,reyk,pelagic,2018,172,19,3.4764063706277844e-13,3.1075670299119566e-6,0.15366189271543368
b,reyk,benthic,2018,172,19,1.6892816472406686e-14,1.8019789385974055e-9,4.9831383974888075e-6
b,reyk,pelagic,2018,172,20,3.489320399129972e-13,3.1114105573613913e-6,0.15368664561856532
b,reyk,benthic,2018,172,20,1.690421524440843e-14,1.802800347953481e-9,4.984340944566504e-6
b,reyk,pelagic,2018,172,21,3.497496550617575e-13,3.1138391233633757e-6,0.15370227247519502
b,reyk,benthic,2018,172,21,1.683025074967847e-14,1.7974671721956868e-9,4.9765285427732844e-6
b,reyk,pelagic,2018,172,22,3.5123216766730514e-13,3.1182330918490293e-6,0.1537305194442554
b,reyk,benthic,2018,172,22,1.6816684036979154e-14,1.7964881267005978e-9,4.975093184506585e-6
b,reyk,pelagic,2018,172,23,3.51568477221335e-13,3.119228163097627e-6,0.15373625758723902
b,reyk,benthic,2018,172,23,1.691144743557029e-14,1.8033214153282175e-9,4.985103655854621e-6
b,reyk,pelagic,2018,172,24,3.496981443558687e-13,3.113686231614467e-6,0.15370128898508856
b,reyk,benthic,2018,172,24,1.7013000375064616e-14,1.8106305264020072e-9,4.9957914351411174e-6
b,reyk,pelagic,2018,173,1,4.1148494027384825e-13,3.248080211444415e-6,0.15375224010519
b,reyk,benthic,2018,173,1,1.732755697116292e-14,1.842303738643474e-9,5.1167663145636185e-6
b,reyk,pelagic,2018,173,2,4.0734028669728455e-13,3.2331607434032637e-6,0.1536495950390022
b,reyk,benthic,2018,173,2,1.7096058896195085e-14,1.8275113806808176e-9,5.09352358607724e-6
b,reyk,pelagic,2018,173,3,4.026098724696053e-13,3.216031786821998e-6,0.1534936303337644
b,reyk,benthic,2018,173,3,1.6800633156153137e-14,1.8087161414837264e-9,5.063558052057872e-6
b,reyk,pelagic,2018,173,4,4.0225167241468106e-13,3.2147303011859835e-6,0.15348155121772283
b,reyk,benthic,2018,173,4,1.672779413958846e-14,1.8041788500007208e-9,5.05611638296269e-6
b,reyk,pelagic,2018,173,5,3.994150823330227e-13,3.204401555072894e-6,0.15338554779677685
b,reyk,benthic,2018,173,5,1.6593608280329036e-14,1.7957983033129163e-9,5.042350840477407e-6
b,reyk,pelagic,2018,173,6,3.983492651632338e-13,3.2005103676337802e-6,0.15334931441681057
b,reyk,benthic,2018,173,6,1.665783650766945e-14,1.7998132083473728e-9,5.048948886033488e-6
b,reyk,pelagic,2018,173,7,3.9845634010724634e-13,3.2009015419682227e-6,0.15335295852438854
b,reyk,benthic,2018,173,7,1.664278354854695e-14,1.798872833808742e-9,5.047404035656587e-6
b,reyk,pelagic,2018,173,8,3.97148795473505e-13,3.196120811914227e-6,0.1533083971272413
b,reyk,benthic,2018,173,8,1.654320876116775e-14,1.7926432471990071e-9,5.037161553004579e-6
b,reyk,pelagic,2018,173,9,3.9939055114552973e-13,3.204312057605613e-6,0.1533847148320591
b,reyk,benthic,2018,173,9,1.6541848602449407e-14,1.7925580439778535e-9,5.0370213621007525e-6
b,reyk,pelagic,2018,173,10,4.036274103381245e-13,3.219725492180023e-6,0.15352788992813116
b,reyk,benthic,2018,173,10,1.6740168110592103e-14,1.8049502356229807e-9,5.057382091095256e-6
b,reyk,pelagic,2018,173,11,4.0756518720091443e-13,3.23397242159663e-6,0.1536553459289301
b,reyk,benthic,2018,173,11,1.698650999540227e-14,1.8204836542212044e-9,5.082452112674145e-6
b,reyk,pelagic,2018,173,12,4.1296580724126813e-13,3.2533911053883734e-6,0.1537885848302282
b,reyk,benthic,2018,173,12,1.7213169029379427e-14,1.8350044115484428e-9,5.10530745108776e-6
b,reyk,pelagic,2018,173,13,4.170070378576498e-13,3.2678320173458028e-6,0.153913620581879
b,reyk,benthic,2018,173,13,1.7454729541110995e-14,1.8503964406332982e-9,5.12944729374781e-6
b,reyk,pelagic,2018,173,14,4.227075914504973e-13,3.2880739418207594e-6,0.15410065122561423
b,reyk,benthic,2018,173,14,1.7775441902143516e-14,1.8707018107830424e-9,5.161157921888072e-6
b,reyk,pelagic,2018,173,15,4.2757788631168783e-13,3.305250799308532e-6,0.15424437760601464
b,reyk,benthic,2018,173,15,1.802584919089512e-14,1.8864549182538046e-9,5.185654956726434e-6
b,reyk,pelagic,2018,173,16,4.3074064840774175e-13,3.3163486757222273e-6,0.1543369082417697
b,reyk,benthic,2018,173,16,1.8183551174254788e-14,1.89633134130114e-9,5.200967417289167e-6
b,reyk,pelagic,2018,173,17,4.354706289044194e-13,3.332863674978141e-6,0.15449159112769015
b,reyk,benthic,2018,173,17,1.830512438633019e-14,1.903974257146174e-9,5.212712005993788e-6
b,reyk,pelagic,2018,173,18,4.414045051042964e-13,3.353445216773346e-6,0.15468205632504
b,reyk,benthic,2018,173,18,1.8527185530377818e-14,1.91768814754175e-9,5.234031732034691e-6
b,reyk,pelagic,2018,173,19,4.4790149847591775e-13,3.3758086353176734e-6,0.15488708395942702
b,reyk,benthic,2018,173,19,1.8694238944910622e-14,1.927691964425355e-9,5.249959099261388e-6
b,reyk,pelagic,2018,173,20,4.476994287027748e-13,3.3751157468976476e-6,0.15488074817751654
b,reyk,benthic,2018,173,20,1.8929453820485684e-14,1.9417141992021533e-9,5.272226357625039e-6
b,reyk,pelagic,2018,173,21,4.5145985427921987e-13,3.3879824263757557e-6,0.15499822904527794
b,reyk,benthic,2018,173,21,1.8841523061851092e-14,1.936480847837632e-9,5.263923689678297e-6
b,reyk,pelagic,2018,173,22,4.52267736266559e-13,3.390739087182591e-6,0.1550233518581926
b,reyk,benthic,2018,173,22,1.874836678884123e-14,1.9309252996388557e-9,5.255099604806814e-6
b,reyk,pelagic,2018,173,23,4.527324440553948e-13,3.3923235572892307e-6,0.1550377843973792
b,reyk,benthic,2018,173,23,1.8640957467474446e-14,1.9245053484463676e-9,5.244889347842161e-6
b,reyk,pelagic,2018,173,24,4.4997821268061097e-13,3.382919800166974e-6,0.15495204747648705
b,reyk,benthic,2018,173,24,1.864465163261414e-14,1.9247264093119273e-9,5.245241157995696e-6
b,reyk,pelagic,2018,174,1,3.978009590981128e-13,3.434314233639169e-6,0.15494953280328508
b,reyk,benthic,2018,174,1,1.8567868285259622e-14,1.949121679468317e-9,5.275057625555724e-6
b,reyk,pelagic,2018,174,2,4.019912293115693e-13,3.451484431594689e-6,0.15507933305657637
b,reyk,benthic,2018,174,2,1.8473834647505245e-14,1.9434608327902262e-09,5.265776737895479e-6
b,reyk,pelagic,2018,174,3,3.9813579952338913e-13,3.4356897512374705e-6,0.15495995120655132
b,reyk,benthic,2018,174,3,1.8379260357984486e-14,1.9377550094721724e-9,5.256411284300181e-6
b,reyk,pelagic,2018,174,4,3.924226869994851e-13,3.4121369452407763e-6,0.1547810738794213
b,reyk,benthic,2018,174,4,1.8103270733212424e-14,1.921031972001545e-9,5.228899298875511e-6
b,reyk,pelagic,2018,174,5,3.930281030463027e-13,3.4146412764623577e-6,0.15480014266675332
b,reyk,benthic,2018,174,5,1.7829244304435072e-14,1.9043197875838497e-9,5.201310362436595e-6
b,reyk,pelagic,2018,174,6,3.938860187708162e-13,3.4181866345672903e-6,0.15482711814668204
b,reyk,benthic,2018,174,6,1.77515984703384e-14,1.899564450960938e-9,5.193442639542732e-6
b,reyk,pelagic,2018,174,7,3.9661020273585235e-13,3.4294177232834246e-6,0.15491241741274292
b,reyk,benthic,2018,174,7,1.764307755200687e-14,1.892903288387027e-9,5.1824086078708135e-6
b,reyk,pelagic,2018,174,8,3.971757332423534e-13,3.431744198203098e-6,0.15493005754905828
b,reyk,benthic,2018,174,8,1.7658429358307296e-14,1.8938466640146082e-9,5.183972215966047e-6
b,reyk,pelagic,2018,174,9,4.0302940461721813e-13,3.45572402127146e-6,0.1551112994756933
b,reyk,benthic,2018,174,9,1.771313246340349e-14,1.8972053502815835e-9,5.1895366074568374e-6
b,reyk,pelagic,2018,174,10,4.096181272389508e-13,3.4824983284791513e-6,0.15531381856706078
b,reyk,benthic,2018,174,10,1.7801146799625735e-14,1.9026000091398176e-9,5.198465880331424e-6
b,reyk,pelagic,2018,174,11,4.1060789381223383e-13,3.486500905474887e-6,0.15534936456958295
b,reyk,benthic,2018,174,11,1.7887807235056427e-14,1.9079005618977252e-9,5.207229639460524e-6
b,reyk,pelagic,2018,174,12,4.1086029877470105e-13,3.487520814248762e-6,0.15535841689305216
b,reyk,benthic,2018,174,12,1.79772770887907e-14,1.913361455166263e-9,5.216248434204087e-6
b,reyk,pelagic,2018,174,13,4.123993670132142e-13,3.4937327531653245e-6,0.1554135056563083
b,reyk,benthic,2018,174,13,1.8021604009658365e-14,1.916062697136955e-9,5.220705835192195e-6
b,reyk,pelagic,2018,174,14,4.1660861854289626e-13,3.5106603976798574e-6,0.15556322366204975
b,reyk,benthic,2018,174,14,1.7967136562978946e-14,1.912743101050596e-9,5.215227719357398e-6
b,reyk,pelagic,2018,174,15,4.218186459195751e-13,3.5305468697162663e-6,0.15573836941404817
b,reyk,benthic,2018,174,15,1.8044532825949923e-14,1.917458844369306e-9,5.223008685528381e-6
b,reyk,pelagic,2018,174,16,4.2034833559814625e-13,3.5250454322381024e-6,0.15568999647073167
b,reyk,benthic,2018,174,16,1.8574839222957408e-14,1.949540843368253e-9,5.275744415290578e-6
b,reyk,pelagic,2018,174,17,4.215833448097526e-13,3.5296671592725865e-6,0.15573063839605758
b,reyk,benthic,2018,174,17,1.8789974858720732e-14,1.962444130972449e-9,5.296857646163855e-6
b,reyk,pelagic,2018,174,18,4.2214154279210576e-13,3.531753630088756e-6,0.1557489720657486
b,reyk,benthic,2018,174,18,1.8917571872463758e-14,1.9700672653230137e-9,5.309305330521571e-6
b,reyk,pelagic,2018,174,19,4.285898375498126e-13,3.5557469517681465e-6,0.15595917442670446
b,reyk,benthic,2018,174,19,1.8695223371410107e-14,1.9567689972492586e-9,5.287578394697958e-6
b,reyk,pelagic,2018,174,20,4.269820010780296e-13,3.549783136072222e-6,0.1559070332871999
b,reyk,benthic,2018,174,20,1.866485066081569e-14,1.9549472266938303e-9,5.284597412555328e-6
b,reyk,pelagic,2018,174,21,4.2017744459626526e-13,3.5244053235547503e-6,0.15568436418126336
b,reyk,benthic,2018,174,21,1.8775381428510384e-14,1.9615708562904333e-9,5.2954304709940736e-6
b,reyk,pelagic,2018,174,22,4.168332240204182e-13,3.511561139037523e-6,0.15557117402066933
b,reyk,benthic,2018,174,22,1.9339519095148e-14,1.9951209576371836e-9,5.3500815143124166e-6
b,reyk,pelagic,2018,174,23,4.194945251888299e-13,3.521845867926156e-6,0.15566183539177192
b,reyk,benthic,2018,174,23,1.9844118303832757e-14,2.0247776299927846e-9,5.398088413947355e-6
b,reyk,pelagic,2018,174,24,4.2367168598856504e-13,3.537465309271178e-6,0.15579911553864595
b,reyk,benthic,2018,174,24,2.013571135407017e-14,2.041768516458535e-9,5.4254671690114525e-6
b,reyk,pelagic,2018,175,1,4.324639427923218e-13,3.5519307194778943e-6,0.15557857030009145
b,reyk,benthic,2018,175,1,1.9761780775935395e-14,2.0203655909674243e-9,5.207339437574832e-6
b,reyk,pelagic,2018,175,2,4.319531843306129e-13,3.550079596109672e-6,0.1555671847075737
b,reyk,benthic,2018,175,2,1.976883034649928e-14,2.020844032299269e-9,5.208094852311378e-6
b,reyk,pelagic,2018,175,3,4.3381700547423505e-13,3.556828702323927e-6,0.15560867141922935
b,reyk,benthic,2018,175,3,1.944727061105183e-14,1.9989616136714588e-9,5.173474171981554e-6
b,reyk,pelagic,2018,175,4,4.2832760215874524e-13,3.5369043729094184e-6,0.1554860007720306
b,reyk,benthic,2018,175,4,1.90115305825303e-14,1.9693381692205635e-9,5.1263743053485016e-6
b,reyk,pelagic,2018,175,5,4.239152237767656e-13,3.520785951740757e-6,0.15537093506201177
b,reyk,benthic,2018,175,5,1.88334497371204e-14,1.9581550164766047e-9,5.108523236565736e-6
b,reyk,pelagic,2018,175,6,4.2358548701939063e-13,3.519577681381291e-6,0.1553609565180505
b,reyk,benthic,2018,175,6,1.8909048036555337e-14,1.9629075340770787e-9,5.116114180211684e-6
b,reyk,pelagic,2018,175,7,4.2082985990783316e-13,3.509459570706281e-6,0.15527728600014384
b,reyk,benthic,2018,175,7,1.864477325280577e-14,1.9462607877869364e-9,5.089494249936341e-6
